('фронт', 3.5747449376930465e-05)
('ecbratislava', 3.5747449376930465e-05)
('сутки', 3.5747449376930465e-05)
('implementationday', 3.5747449376930465e-05)
('gabfam', 3.5747449376930465e-05)
('trusttrump', 3.5747449376930465e-05)
('астахов', 3.5747449376930465e-05)
('travelbannow', 3.5747449376930465e-05)
('thatsmyword', 3.5747449376930465e-05)
('tauber', 3.5747449376930465e-05)
('guilty', 3.5747449376930465e-05)
('weightloss', 3.5747449376930465e-05)
('queenboss', 3.5747449376930465e-05)
('kopftuch', 3.5747449376930465e-05)
('witcher', 3.5747449376930465e-05)
('лидер', 3.5747449376930465e-05)
('lolitaexpress', 3.5747449376930465e-05)
('чехов', 3.5747449376930465e-05)
('billybobthornton', 3.5747449376930465e-05)
('wlsigvideo', 3.5747449376930465e-05)
('стратегия', 3.5747449376930465e-05)
('dream', 3.5747449376930465e-05)
('bear', 3.5747449376930465e-05)
('sylt', 3.5747449376930465e-05)
('премьер', 3.5747449376930465e-05)
('txwx', 3.5747449376930465e-05)
('elizabethwarren', 3.5747449376930465e-05)
('traveling', 3.5747449376930465e-05)
('stopimportingislam', 3.5747449376930465e-05)
('trumpsterwarriors', 3.5747449376930465e-05)
('егэ', 3.5747449376930465e-05)
('ближнийвосток', 3.5747449376930465e-05)
('uhuru', 3.5747449376930465e-05)
('psychojoe', 3.5747449376930465e-05)
('nasty', 3.5747449376930465e-05)
('dreamchasers', 3.5747449376930465e-05)
('lornemalvo', 3.5747449376930465e-05)
('sony', 3.5747449376930465e-05)
('votegop', 3.5747449376930465e-05)
('мидрф', 3.5747449376930465e-05)
('ego', 3.5747449376930465e-05)
('dallaspoliceshooting', 3.5747449376930465e-05)
('alejandrojodorowsky', 3.5747449376930465e-05)
('stupidity', 3.5747449376930465e-05)
('leftists', 3.5747449376930465e-05)
('spaß', 3.5747449376930465e-05)
('hemp', 3.5747449376930465e-05)
('drsuess', 3.5747449376930465e-05)
('jodorowskysdune', 3.5747449376930465e-05)
('magic', 3.5747449376930465e-05)
('ясиноватая', 3.5747449376930465e-05)
('leader', 3.5747449376930465e-05)
('الداعشي', 3.5747449376930465e-05)
('liberalsunite', 3.5747449376930465e-05)
('промышленность', 3.5747449376930465e-05)
('mmm', 3.5747449376930465e-05)
('child', 3.5747449376930465e-05)
('uel', 3.5747449376930465e-05)
('cityofgod', 3.5747449376930465e-05)
('ga6', 3.5747449376930465e-05)
('officers', 3.5747449376930465e-05)
('housing', 3.5747449376930465e-05)
('sundaynight', 3.5747449376930465e-05)
('onlinemarketing', 3.5747449376930465e-05)
('jarabulus', 3.5747449376930465e-05)
('течение', 3.5747449376930465e-05)
('rakka', 3.5747449376930465e-05)
('generaldv', 3.5747449376930465e-05)
('nazis', 3.5747449376930465e-05)
('mattarella', 3.5747449376930465e-05)
('riyadh', 3.5747449376930465e-05)
('ger', 3.5747449376930465e-05)
('aging', 3.5747449376930465e-05)
('climatescam', 3.5747449376930465e-05)
('lichtenberg', 3.5747449376930465e-05)
('август', 3.5747449376930465e-05)
('scientology', 3.5747449376930465e-05)
('newday', 3.5747449376930465e-05)
('messerattacke', 3.5747449376930465e-05)
('аннашульгина', 3.5747449376930465e-05)
('зачистые', 3.5747449376930465e-05)
('teamkj', 3.5747449376930465e-05)
('seoul', 3.5747449376930465e-05)
('forgiveness', 3.5747449376930465e-05)
('вино', 3.5747449376930465e-05)
('defendtheland', 3.5747449376930465e-05)
('my2wordnightmare', 3.48963196298607e-05)
('космическиевойскароссии', 3.48963196298607e-05)
('свободунавальному', 3.48963196298607e-05)
('твиттерскиетелепортируются', 3.48963196298607e-05)
('reasonsichoseyou', 3.48963196298607e-05)
('fakeresumeskills', 3.48963196298607e-05)
('рубинцска', 3.48963196298607e-05)
('laautoshow', 3.4045189882790925e-05)
('adaywithoutimmigrants', 3.4045189882790925e-05)
('rollinwithroland', 3.4045189882790925e-05)
('grexit', 3.4045189882790925e-05)
('freeblackmamas', 3.4045189882790925e-05)
('handelsblatt', 3.4045189882790925e-05)
('внуково', 3.4045189882790925e-05)
('wanted', 3.4045189882790925e-05)
('маринлепен', 3.4045189882790925e-05)
('southsudan', 3.4045189882790925e-05)
('nestle', 3.4045189882790925e-05)
('погоня', 3.4045189882790925e-05)
('staatstrojaner', 3.4045189882790925e-05)
('muslimbanprotest', 3.4045189882790925e-05)
('headlines', 3.4045189882790925e-05)
('батальон', 3.4045189882790925e-05)
('курбанбайрам', 3.4045189882790925e-05)
('интер', 3.4045189882790925e-05)
('staceydash', 3.4045189882790925e-05)
('lastnightinsweden', 3.4045189882790925e-05)
('блогер', 3.4045189882790925e-05)
('schweinsteiger', 3.4045189882790925e-05)
('fiorina', 3.4045189882790925e-05)
('русскаямощь', 3.4045189882790925e-05)
('chibokgirls', 3.4045189882790925e-05)
('newcastle', 3.4045189882790925e-05)
('cos', 3.4045189882790925e-05)
('какясталдирекшионером', 3.4045189882790925e-05)
('olympicbandssongsalbums', 3.4045189882790925e-05)
('fuckingdelicious', 3.4045189882790925e-05)
('disability', 3.4045189882790925e-05)
('epsteinisland', 3.4045189882790925e-05)
('доклад', 3.4045189882790925e-05)
('иена', 3.4045189882790925e-05)
('смотрикакятанцую', 3.4045189882790925e-05)
('baphomet', 3.4045189882790925e-05)
('ussgeraldrford', 3.4045189882790925e-05)
('варшавербыдло', 3.4045189882790925e-05)
('jessejackson', 3.4045189882790925e-05)
('известияармия', 3.4045189882790925e-05)
('michelleshirley', 3.4045189882790925e-05)
('марс', 3.4045189882790925e-05)
('кутабкутеж', 3.4045189882790925e-05)
('equalitymarch', 3.4045189882790925e-05)
('goldwater', 3.4045189882790925e-05)
('abstract', 3.4045189882790925e-05)
('shakespearesunday', 3.4045189882790925e-05)
('culturalappropriation', 3.4045189882790925e-05)
('opflint', 3.4045189882790925e-05)
('lakeshow', 3.4045189882790925e-05)
('projectopera', 3.4045189882790925e-05)
('makingamurderer', 3.4045189882790925e-05)
('музтв', 3.4045189882790925e-05)
('taxreturns', 3.4045189882790925e-05)
('nobernie', 3.4045189882790925e-05)
('campusclash', 3.4045189882790925e-05)
('вариант', 3.4045189882790925e-05)
('weneedmusicbecause', 3.4045189882790925e-05)
('shitholepresident', 3.4045189882790925e-05)
('kickstarter', 3.4045189882790925e-05)
('allaboutafrikaatpanari', 3.4045189882790925e-05)
('orbán', 3.4045189882790925e-05)
('speech', 3.4045189882790925e-05)
('видеозапись', 3.4045189882790925e-05)
('burn', 3.4045189882790925e-05)
('antalya', 3.4045189882790925e-05)
('marriageequality', 3.4045189882790925e-05)
('themar', 3.4045189882790925e-05)
('beyonslay', 3.4045189882790925e-05)
('whitepriviledge', 3.4045189882790925e-05)
('невский', 3.4045189882790925e-05)
('плющенко', 3.4045189882790925e-05)
('interesting', 3.4045189882790925e-05)
('الصهاينة', 3.4045189882790925e-05)
('susanspying', 3.4045189882790925e-05)
('sov', 3.4045189882790925e-05)
('w', 3.4045189882790925e-05)
('failed', 3.4045189882790925e-05)
('abovethelaw', 3.4045189882790925e-05)
('özdemir', 3.4045189882790925e-05)
('rappower', 3.4045189882790925e-05)
('xenophobia', 3.4045189882790925e-05)
('enough', 3.4045189882790925e-05)
('opportunity', 3.4045189882790925e-05)
('агрессиясшаинато', 3.4045189882790925e-05)
('летняяфолловля', 3.4045189882790925e-05)
('michellelegacy', 3.4045189882790925e-05)
('killercop', 3.4045189882790925e-05)
('ownit', 3.4045189882790925e-05)
('lionmode', 3.4045189882790925e-05)
('внимание', 3.4045189882790925e-05)
('проверка', 3.4045189882790925e-05)
('еаес', 3.4045189882790925e-05)
('cleanenergy', 3.4045189882790925e-05)
('erdogancarricatur', 3.4045189882790925e-05)
('скоро', 3.4045189882790925e-05)
('rapist', 3.4045189882790925e-05)
('ад', 3.4045189882790925e-05)
('britishgp', 3.4045189882790925e-05)
('mrevolution', 3.4045189882790925e-05)
('donlemon', 3.4045189882790925e-05)
('quebec', 3.4045189882790925e-05)
('капитализм', 3.4045189882790925e-05)
('shithole', 3.4045189882790925e-05)
('tu154', 3.4045189882790925e-05)
('bootyalert', 3.4045189882790925e-05)
('istandwithsean', 3.4045189882790925e-05)
('hype', 3.4045189882790925e-05)
('ночьмстителей', 3.4045189882790925e-05)
('gabbydouglas', 3.4045189882790925e-05)
('justiceforindia', 3.4045189882790925e-05)
('newyorktimes', 3.4045189882790925e-05)
('officialchip', 3.4045189882790925e-05)
('sarcasm', 3.4045189882790925e-05)
('greececrisis', 3.4045189882790925e-05)
('humanunity', 3.4045189882790925e-05)
('washingtontimes', 3.4045189882790925e-05)
('marathon', 3.4045189882790925e-05)
('iceraids', 3.4045189882790925e-05)
('20factsaboutme', 3.4045189882790925e-05)
('newmusictuesday', 3.4045189882790925e-05)
('deadlineday', 3.4045189882790925e-05)
('оцениваюоформу', 3.4045189882790925e-05)
('goptownhall', 3.4045189882790925e-05)
('бф', 3.4045189882790925e-05)
('gesichtserkennung', 3.4045189882790925e-05)
('houseofcards', 3.4045189882790925e-05)
('blackpastors', 3.4045189882790925e-05)
('выходной', 3.4045189882790925e-05)
('pledge', 3.4045189882790925e-05)
('puppies', 3.4045189882790925e-05)
('kennedy', 3.4045189882790925e-05)
('makedonalddrumpfagain', 3.4045189882790925e-05)
('greenwitenvy', 3.4045189882790925e-05)
('forest', 3.4045189882790925e-05)
('honestyhour', 3.4045189882790925e-05)
('fdallengroup', 3.4045189882790925e-05)
('дочь', 3.4045189882790925e-05)
('boehmermann', 3.4045189882790925e-05)
('matthew', 3.4045189882790925e-05)
('yandex', 3.4045189882790925e-05)
('womenmarch', 3.4045189882790925e-05)
('прохоренко', 3.4045189882790925e-05)
('dennismontgomery', 3.319406013572115e-05)
('последнийчерныйпрезидент', 3.319406013572115e-05)
('фестивалькрасок', 3.319406013572115e-05)
('мыпокориликосмос', 3.319406013572115e-05)
('цскаспортинг', 3.319406013572115e-05)
('польшапортугалия', 3.319406013572115e-05)
('больницы', 3.3194060135721145e-05)
('derbyday', 3.3194060135721145e-05)
('starwarsday', 3.3194060135721145e-05)
('арсенийшульгин', 3.3194060135721145e-05)
('agenda', 3.3194060135721145e-05)
('voteoutgop', 3.3194060135721145e-05)
('demplatform', 3.3194060135721145e-05)
('воспоминанияизмоеголета', 3.3194060135721145e-05)
('movesadissrecord', 3.3194060135721145e-05)
('cruzintocaucus', 3.3194060135721145e-05)
('kindnessmatters', 3.3194060135721145e-05)
('4thofjuly2017', 3.3194060135721145e-05)
('nomorebushes', 3.3194060135721145e-05)
('политическиекарикатуры', 3.234293038865138e-05)
('trumpslegacywillbe', 3.234293038865138e-05)
('musicalhealthhazards', 3.234293038865138e-05)
('настоящийсолдат', 3.234293038865138e-05)
('ночьголодныхфей', 3.234293038865138e-05)
('елкин', 3.234293038865138e-05)
('nationalgirlfriendday', 3.234293038865138e-05)
('nationalsuperheroday', 3.234293038865138e-05)
('царицын', 3.234293038865138e-05)
('ginalisa', 3.234293038865138e-05)
('obamawiretap', 3.234293038865138e-05)
('gianforte', 3.234293038865138e-05)
('gehtwaehlen', 3.234293038865138e-05)
('москвасити', 3.234293038865138e-05)
('1st', 3.234293038865138e-05)
('umursamıyorumçünkü', 3.234293038865138e-05)
('реаллеванте', 3.1491800641581605e-05)
('addgoatruinaquote', 3.1491800641581605e-05)
('ипустьвесьмирподождет', 3.1491800641581605e-05)
('5wordsurvivalstrategy', 3.1491800641581605e-05)
('نوف_الايدا_حلا_اسياد', 3.1491800641581605e-05)
('كوين_وشذاوي_سعاده_اسياد', 3.1491800641581605e-05)
('поканепоявилсянавальный', 3.1491800641581605e-05)
('почемунепустилисамойлову', 3.1491800641581605e-05)
('a320', 3.064067089451183e-05)
('promibb', 3.064067089451183e-05)
('دوما', 3.064067089451183e-05)
('digitalart', 3.064067089451183e-05)
('кто', 3.064067089451183e-05)
('dk', 3.064067089451183e-05)
('dirtyrice', 3.064067089451183e-05)
('singing', 3.064067089451183e-05)
('worthitvma', 3.064067089451183e-05)
('знаниямойкапитал', 3.064067089451183e-05)
('panthers', 3.064067089451183e-05)
('1апреля', 3.064067089451183e-05)
('hahohe', 3.064067089451183e-05)
('deathtoamerica', 3.064067089451183e-05)
('gbfollowspree', 3.064067089451183e-05)
('warsaw', 3.064067089451183e-05)
('wilders', 3.064067089451183e-05)
('sc05', 3.064067089451183e-05)
('мгюа', 3.064067089451183e-05)
('yandexall', 3.064067089451183e-05)
('mmga', 3.064067089451183e-05)
('daddysgirl', 3.064067089451183e-05)
('kidrock', 3.064067089451183e-05)
('kälte', 3.064067089451183e-05)
('johnkelly', 3.064067089451183e-05)
('hillaryclintonsearchterms', 3.064067089451183e-05)
('placestravinsky', 3.064067089451183e-05)
('yomemojokes', 3.064067089451183e-05)
('prozess', 3.064067089451183e-05)
('sommerhaus', 3.064067089451183e-05)
('рпцостановись', 3.064067089451183e-05)
('hbcus', 3.064067089451183e-05)
('одназавсех', 3.064067089451183e-05)
('kauder', 3.064067089451183e-05)
('armut', 3.064067089451183e-05)
('mario', 3.064067089451183e-05)
('марьино', 3.064067089451183e-05)
('orovillespillway', 3.064067089451183e-05)
('howistaysaneinmyworkspace', 3.064067089451183e-05)
('ресурс', 3.064067089451183e-05)
('викторов', 3.064067089451183e-05)
('традиция', 3.064067089451183e-05)
('heuteshow', 3.064067089451183e-05)
('впередроссия', 3.064067089451183e-05)
('sellout', 3.064067089451183e-05)
('stopsharia', 3.064067089451183e-05)
('чс', 3.064067089451183e-05)
('lavoy', 3.064067089451183e-05)
('уфазенит', 3.064067089451183e-05)
('silvesternacht', 3.064067089451183e-05)
('hillarysearpiece', 3.064067089451183e-05)
('icebucketchallenge', 3.064067089451183e-05)
('nakedtrump', 3.064067089451183e-05)
('vaughnrebellion', 3.064067089451183e-05)
('trumpiswithyou', 3.064067089451183e-05)
('wahllokal', 3.064067089451183e-05)
('itwasntawkwardtil', 3.064067089451183e-05)
('цвета', 3.064067089451183e-05)
('украиной', 3.064067089451183e-05)
('eventalert', 3.064067089451183e-05)
('ovaloffice', 3.064067089451183e-05)
('единаяроссия', 3.064067089451183e-05)
('кольцо', 3.064067089451183e-05)
('весточкипобеды', 3.064067089451183e-05)
('sleep', 3.0640670894511825e-05)
('radiation', 3.0640670894511825e-05)
('executiveorder', 3.0640670894511825e-05)
('универсиада', 3.0640670894511825e-05)
('ttot', 3.0640670894511825e-05)
('camera', 3.0640670894511825e-05)
('мистраль', 3.0640670894511825e-05)
('pollution', 3.0640670894511825e-05)
('secretaryofstate', 3.0640670894511825e-05)
('bringthefunk', 3.0640670894511825e-05)
('вместеярче', 3.0640670894511825e-05)
('abortionismurder', 3.0640670894511825e-05)
('про', 3.0640670894511825e-05)
('feeltheburn', 3.0640670894511825e-05)
('bigpharma', 3.0640670894511825e-05)
('shoes', 3.0640670894511825e-05)
('endpolicebrutality', 3.0640670894511825e-05)
('thetriggering', 3.0640670894511825e-05)
('pandas', 3.0640670894511825e-05)
('نيويورك', 3.0640670894511825e-05)
('пдд', 3.0640670894511825e-05)
('робот', 3.0640670894511825e-05)
('عرسال', 3.0640670894511825e-05)
('tonight', 3.0640670894511825e-05)
('tsunami', 3.0640670894511825e-05)
('оренбург', 3.0640670894511825e-05)
('protesttrump', 3.0640670894511825e-05)
('prayfortheworld', 3.0640670894511825e-05)
('urlaub', 3.0640670894511825e-05)
('мясо', 3.0640670894511825e-05)
('autumn', 3.0640670894511825e-05)
('trumpsawhitesupremacist', 3.0640670894511825e-05)
('голосование', 3.0640670894511825e-05)
('headphones', 3.0640670894511825e-05)
('cbd', 3.0640670894511825e-05)
('trafficking', 3.0640670894511825e-05)
('з', 3.0640670894511825e-05)
('bc2dc16', 3.0640670894511825e-05)
